,A,B,exp_value,fidelity
3407,346,113,3.814697265624985e-06,0.5042095117107056
3408,113,351,3.8146972656249864e-06,0.5042312290842315
3409,351,113,3.8146972656249864e-06,0.5042312290842315
3410,113,353,3.814697265624987e-06,0.5042431215759992
3411,353,113,3.814697265624987e-06,0.5042431215759992
3412,113,354,3.814697265624985e-06,0.5042766355852352
3413,354,113,3.814697265624985e-06,0.5042766355852352
3414,113,365,3.8146972656249856e-06,0.5041147978195483
3415,365,113,3.8146972656249856e-06,0.5041147978195483
3416,113,380,3.8146972656249856e-06,0.5042022454244854
3417,380,113,3.8146972656249856e-06,0.5042022454244854
3418,113,383,3.8146972656249864e-06,0.5042035279346522
3419,383,113,3.8146972656249864e-06,0.5042035279346522
3420,113,404,3.814697265624987e-06,0.504222453731013
3421,404,113,3.814697265624987e-06,0.504222453731013
3422,113,406,3.8146972656249864e-06,0.5041560255638875
3423,406,113,3.8146972656249864e-06,0.5041560255638875
3424,113,411,3.814697265624986e-06,0.504219849610644
3425,411,113,3.814697265624986e-06,0.504219849610644
3426,113,416,3.8146972656249864e-06,0.5042043448584224
3427,416,113,3.8146972656249864e-06,0.5042043448584224
3428,113,419,3.814697265624985e-06,0.5041690644436636
3429,419,113,3.814697265624985e-06,0.5041690644436636
3430,113,420,3.8146972656249864e-06,0.5042233157460655
3431,420,113,3.8146972656249864e-06,0.5042233157460655
3432,113,421,3.814697265624987e-06,0.5042134063726346
3433,421,113,3.814697265624987e-06,0.5042134063726346
3434,113,424,3.8146972656249856e-06,0.5042055995775296
3435,424,113,3.8146972656249856e-06,0.5042055995775296
3436,113,425,3.8146972656249864e-06,0.5041897077792445
3437,425,113,3.8146972656249864e-06,0.5041897077792445
3438,113,426,3.8146972656249856e-06,0.5042486268796209
3439,426,113,3.8146972656249856e-06,0.5042486268796209
3440,113,428,3.8146972656249864e-06,0.5042253297613026
3441,428,113,3.8146972656249864e-06,0.5042253297613026
3442,113,435,3.8146972656249864e-06,0.5042055551669017
3443,435,113,3.8146972656249864e-06,0.5042055551669017
3444,114,115,3.8146972656249873e-06,0.5042887166264338
3445,115,114,3.8146972656249873e-06,0.5042887166264338
3446,114,117,3.8146972656249873e-06,0.5042822668111401
3447,117,114,3.8146972656249873e-06,0.5042822668111401
3448,114,165,3.8146972656249877e-06,0.5042481774757128
3449,165,114,3.8146972656249877e-06,0.5042481774757128
3450,114,166,3.8146972656249864e-06,0.5042529625627524
3451,166,114,3.8146972656249864e-06,0.5042529625627524
3452,114,198,3.8146972656249864e-06,0.504303906487622
3453,198,114,3.8146972656249864e-06,0.504303906487622
3454,114,199,3.8146972656249873e-06,0.504282026316625
3455,199,114,3.8146972656249873e-06,0.504282026316625
3456,114,233,3.8146972656249873e-06,0.5043018956691475
3457,233,114,3.8146972656249873e-06,0.5043018956691475
3458,114,234,3.814697265624987e-06,0.5042864985333637
3459,234,114,3.814697265624987e-06,0.5042864985333637
3460,114,240,3.8146972656249864e-06,0.5043011303887427
3461,240,114,3.8146972656249864e-06,0.5043011303887427
3462,114,241,3.814697265624987e-06,0.5042545358928803
3463,241,114,3.814697265624987e-06,0.5042545358928803
3464,114,249,3.8146972656249864e-06,0.5042665783334103
3465,249,114,3.8146972656249864e-06,0.5042665783334103
3466,114,251,3.8146972656249873e-06,0.504267748359652
3467,251,114,3.8146972656249873e-06,0.504267748359652
3468,114,252,3.8146972656249877e-06,0.5042606830407407
3469,252,114,3.8146972656249877e-06,0.5042606830407407
3470,114,254,3.8146972656249873e-06,0.5042770984149574
3471,254,114,3.8146972656249873e-06,0.5042770984149574
3472,114,256,3.8146972656249864e-06,0.5042934416575298
3473,256,114,3.8146972656249864e-06,0.5042934416575298
3474,114,261,3.8146972656249856e-06,0.5042758070603575
3475,261,114,3.8146972656249856e-06,0.5042758070603575
3476,114,262,3.814697265624988e-06,0.5042756767967558
3477,262,114,3.814697265624988e-06,0.5042756767967558
3478,114,263,3.8146972656249877e-06,0.504251339472326
3479,263,114,3.8146972656249877e-06,0.504251339472326
3480,114,302,3.8146972656249873e-06,0.5043540805359076
3481,302,114,3.8146972656249873e-06,0.5043540805359076
3482,114,306,3.814697265624987e-06,0.5042378112489413
3483,306,114,3.814697265624987e-06,0.5042378112489413
3484,114,317,3.814697265624988e-06,0.5042819486036633
3485,317,114,3.814697265624988e-06,0.5042819486036633
3486,114,325,3.8146972656249873e-06,0.5043496391191055
3487,325,114,3.8146972656249873e-06,0.5043496391191055
3488,114,334,3.8146972656249877e-06,0.5042918642805304
3489,334,114,3.8146972656249877e-06,0.5042918642805304
3490,114,335,3.8146972656249877e-06,0.504285324395166
3491,335,114,3.8146972656249877e-06,0.504285324395166
3492,114,336,3.8146972656249873e-06,0.5040916601594493
3493,336,114,3.8146972656249873e-06,0.5040916601594493
3494,114,337,3.8146972656249864e-06,0.5042511146319617
3495,337,114,3.8146972656249864e-06,0.5042511146319617
3496,114,342,3.814697265624988e-06,0.5042920805895914
3497,342,114,3.814697265624988e-06,0.5042920805895914
3498,114,345,3.8146972656249873e-06,0.5042962461239581
3499,345,114,3.8146972656249873e-06,0.5042962461239581
3500,114,346,3.814697265624986e-06,0.5042721526000625
3501,346,114,3.814697265624986e-06,0.5042721526000625
3502,114,351,3.8146972656249864e-06,0.504293843817804
3503,351,114,3.8146972656249864e-06,0.504293843817804
3504,114,353,3.814697265624987e-06,0.5043060781838413
3505,353,114,3.814697265624987e-06,0.5043060781838413
3506,114,354,3.814697265624986e-06,0.5043401691846521
3507,354,114,3.814697265624986e-06,0.5043401691846521
3508,114,365,3.8146972656249864e-06,0.504175348612672
3509,365,114,3.8146972656249864e-06,0.504175348612672
3510,114,380,3.814697265624986e-06,0.5042646830779206
3511,380,114,3.814697265624986e-06,0.5042646830779206
3512,114,383,3.8146972656249873e-06,0.5042664457548325
3513,383,114,3.8146972656249873e-06,0.5042664457548325
3514,114,404,3.8146972656249873e-06,0.504285474424029
3515,404,114,3.8146972656249873e-06,0.504285474424029
3516,114,406,3.814697265624987e-06,0.5042164897339672
3517,406,114,3.814697265624987e-06,0.5042164897339672
3518,114,411,3.814697265624987e-06,0.5042828987461174
3519,411,114,3.814697265624987e-06,0.5042828987461174
3520,114,416,3.814697265624987e-06,0.5042669199392925
3521,416,114,3.814697265624987e-06,0.5042669199392925
3522,114,419,3.814697265624986e-06,0.5042312659337173
3523,419,114,3.814697265624986e-06,0.5042312659337173
3524,114,420,3.814697265624987e-06,0.5042854493628337
3525,420,114,3.814697265624987e-06,0.5042854493628337
3526,114,421,3.8146972656249873e-06,0.5042760280984193
3527,421,114,3.8146972656249873e-06,0.5042760280984193
3528,114,424,3.8146972656249864e-06,0.5042678980391353
3529,424,114,3.8146972656249864e-06,0.5042678980391353
3530,114,425,3.814697265624987e-06,0.5042519356902818
3531,425,114,3.814697265624987e-06,0.5042519356902818
3532,114,426,3.814697265624986e-06,0.5043117877864342
3533,426,114,3.814697265624986e-06,0.5043117877864342
3534,114,428,3.814697265624987e-06,0.5042881037317495
3535,428,114,3.814697265624987e-06,0.5042881037317495
3536,114,435,3.8146972656249864e-06,0.5042681288030503
3537,435,114,3.8146972656249864e-06,0.5042681288030503
3538,115,117,3.814697265624988e-06,0.5043315977452673
3539,117,115,3.814697265624988e-06,0.5043315977452673
3540,115,165,3.8146972656249886e-06,0.5042965230557463
3541,165,115,3.8146972656249886e-06,0.5042965230557463
3542,115,166,3.8146972656249877e-06,0.5043032244159301
3543,166,115,3.8146972656249877e-06,0.5043032244159301
3544,115,198,3.8146972656249873e-06,0.5043535797334727
3545,198,115,3.8146972656249873e-06,0.5043535797334727
3546,115,199,3.814697265624988e-06,0.5043322363142548
3547,199,115,3.814697265624988e-06,0.5043322363142548
3548,115,233,3.814697265624988e-06,0.5043504689621309
3549,233,115,3.814697265624988e-06,0.5043504689621309
3550,115,234,3.814697265624988e-06,0.504336543816974
3551,234,115,3.814697265624988e-06,0.504336543816974
3552,115,240,3.814697265624987e-06,0.5043494560950169
3553,240,115,3.814697265624987e-06,0.5043494560950169
3554,115,241,3.814697265624988e-06,0.5043042553853911
3555,241,115,3.814697265624988e-06,0.5043042553853911
3556,115,249,3.8146972656249877e-06,0.5043166500969136
3557,249,115,3.8146972656249877e-06,0.5043166500969136
3558,115,251,3.8146972656249886e-06,0.5043176586662546
3559,251,115,3.8146972656249886e-06,0.5043176586662546
3560,115,252,3.8146972656249886e-06,0.5043094216258951
3561,252,115,3.8146972656249886e-06,0.5043094216258951
3562,115,254,3.8146972656249877e-06,0.5043256148070712
3563,254,115,3.8146972656249877e-06,0.5043256148070712
3564,115,256,3.814697265624988e-06,0.5043423355962897
3565,256,115,3.814697265624988e-06,0.5043423355962897
3566,115,261,3.8146972656249864e-06,0.5043257653082867
3567,261,115,3.8146972656249864e-06,0.5043257653082867
3568,115,262,3.814697265624989e-06,0.5043255583999846
3569,262,115,3.814697265624989e-06,0.5043255583999846
3570,115,263,3.814697265624989e-06,0.5042993275822497
3571,263,115,3.814697265624989e-06,0.5042993275822497
3572,115,302,3.814697265624988e-06,0.5044041306510036
3573,302,115,3.814697265624988e-06,0.5044041306510036
3574,115,306,3.814697265624988e-06,0.504288444920419
3575,306,115,3.814697265624988e-06,0.504288444920419
3576,115,317,3.814697265624989e-06,0.5043321852876977
3577,317,115,3.814697265624989e-06,0.5043321852876977
3578,115,325,3.8146972656249886e-06,0.5043991858830758
3579,325,115,3.8146972656249886e-06,0.5043991858830758
3580,115,334,3.814697265624988e-06,0.5043395416153762
3581,334,115,3.814697265624988e-06,0.5043395416153762
3582,115,335,3.8146972656249886e-06,0.5043310690126207
3583,335,115,3.8146972656249886e-06,0.5043310690126207
3584,115,336,3.8146972656249886e-06,0.5041411726280396
3585,336,115,3.8146972656249886e-06,0.5041411726280396
3586,115,337,3.8146972656249873e-06,0.5042996502357442
3587,337,115,3.8146972656249873e-06,0.5042996502357442
3588,115,342,3.814697265624989e-06,0.5043416944183903
3589,342,115,3.814697265624989e-06,0.5043416944183903
3590,115,345,3.8146972656249886e-06,0.5043461531954421
3591,345,115,3.8146972656249886e-06,0.5043461531954421
3592,115,346,3.8146972656249864e-06,0.5043214697195461
3593,346,115,3.8146972656249864e-06,0.5043214697195461
3594,115,351,3.8146972656249873e-06,0.5043419862092824
3595,351,115,3.8146972656249873e-06,0.5043419862092824
3596,115,353,3.814697265624988e-06,0.504355756241185
3597,353,115,3.814697265624988e-06,0.504355756241185
3598,115,354,3.814697265624987e-06,0.5043899802458482
3599,354,115,3.814697265624987e-06,0.5043899802458482
3600,115,365,3.814697265624988e-06,0.504225393673255
3601,365,115,3.814697265624988e-06,0.504225393673255
3602,115,380,3.8146972656249873e-06,0.5043149355831076
3603,380,115,3.8146972656249873e-06,0.5043149355831076
3604,115,383,3.814697265624988e-06,0.504315752835277
3605,383,115,3.814697265624988e-06,0.504315752835277
3606,115,404,3.8146972656249886e-06,0.5043349286571783
3607,404,115,3.8146972656249886e-06,0.5043349286571783
3608,115,406,3.814697265624988e-06,0.5042643798031862
3609,406,115,3.814697265624988e-06,0.5042643798031862
3610,115,411,3.814697265624988e-06,0.5043322042881099
3611,411,115,3.814697265624988e-06,0.5043322042881099
3612,115,416,3.814697265624988e-06,0.504316814260096
3613,416,115,3.814697265624988e-06,0.504316814260096
3614,115,419,3.8146972656249864e-06,0.5042804318175224
3615,419,115,3.8146972656249864e-06,0.5042804318175224
3616,115,420,3.814697265624988e-06,0.5043361610706901
3617,420,115,3.814697265624988e-06,0.5043361610706901
3618,115,421,3.814697265624988e-06,0.5043230888301843
3619,421,115,3.814697265624988e-06,0.5043230888301843
3620,115,424,3.8146972656249873e-06,0.504314004742247
3621,424,115,3.8146972656249873e-06,0.504314004742247
3622,115,425,3.814697265624988e-06,0.5043011033705744
3623,425,115,3.814697265624988e-06,0.5043011033705744
3624,115,426,3.8146972656249873e-06,0.5043609124577566
3625,426,115,3.8146972656249873e-06,0.5043609124577566
3626,115,428,3.814697265624988e-06,0.5043381596068007
3627,428,115,3.814697265624988e-06,0.5043381596068007
3628,115,435,3.8146972656249873e-06,0.504317703953035
3629,435,115,3.8146972656249873e-06,0.504317703953035
3630,117,165,3.814697265624988e-06,0.5042315247491581
3631,165,117,3.814697265624988e-06,0.5042315247491581
3632,117,166,3.8146972656249873e-06,0.5042364181011695
3633,166,117,3.8146972656249873e-06,0.5042364181011695
3634,117,198,3.8146972656249873e-06,0.5042872595609433
3635,198,117,3.8146972656249873e-06,0.5042872595609433
3636,117,199,3.814697265624988e-06,0.5042654970622203
3637,199,117,3.814697265624988e-06,0.5042654970622203
3638,117,233,3.8146972656249873e-06,0.5042853996142751
3639,233,117,3.8146972656249873e-06,0.5042853996142751
3640,117,234,3.8146972656249877e-06,0.5042698980670117
3641,234,117,3.8146972656249877e-06,0.5042698980670117
3642,117,240,3.8146972656249864e-06,0.5042844906313805
3643,240,117,3.8146972656249864e-06,0.5042844906313805
3644,117,241,3.8146972656249873e-06,0.5042379637288404
3645,241,117,3.8146972656249873e-06,0.5042379637288404
3646,117,249,3.8146972656249873e-06,0.5042500079340039
3647,249,117,3.8146972656249873e-06,0.5042500079340039
3648,117,251,3.814697265624988e-06,0.5042512179649459
3649,251,117,3.814697265624988e-06,0.5042512179649459
3650,117,252,3.814697265624988e-06,0.5042440055664723
3651,252,117,3.814697265624988e-06,0.5042440055664723
3652,117,254,3.8146972656249873e-06,0.5042607582876858
3653,254,117,3.8146972656249873e-06,0.5042607582876858
3654,117,256,3.8146972656249873e-06,0.5042767906871901
3655,256,117,3.8146972656249873e-06,0.5042767906871901
3656,117,261,3.8146972656249856e-06,0.504259248368235
3657,261,117,3.8146972656249856e-06,0.504259248368235
3658,117,262,3.8146972656249886e-06,0.5042591097634425
3659,262,117,3.8146972656249886e-06,0.5042591097634425
3660,117,263,3.8146972656249886e-06,0.5042349117257867
3661,263,117,3.8146972656249886e-06,0.5042349117257867
3662,117,302,3.8146972656249877e-06,0.5043366907440161
3663,302,117,3.8146972656249877e-06,0.5043366907440161
3664,117,306,3.8146972656249873e-06,0.5042215564675325
3665,306,117,3.8146972656249873e-06,0.5042215564675325
3666,117,317,3.8146972656249886e-06,0.504265310590491
3667,317,117,3.8146972656249886e-06,0.504265310590491
3668,117,325,3.814697265624988e-06,0.5043319789791852
3669,325,117,3.814697265624988e-06,0.5043319789791852
3670,117,334,3.814697265624988e-06,0.5042752830664193
3671,334,117,3.814697265624988e-06,0.5042752830664193
3672,117,335,3.8146972656249886e-06,0.5042686912837768
3673,335,117,3.8146972656249886e-06,0.5042686912837768
3674,117,336,3.8146972656249873e-06,0.5040766872441427
3675,336,117,3.8146972656249873e-06,0.5040766872441427
3676,117,337,3.8146972656249873e-06,0.5042345113426869
3677,337,117,3.8146972656249873e-06,0.5042345113426869
3678,117,342,3.8146972656249886e-06,0.5042753522659761
3679,342,117,3.8146972656249886e-06,0.5042753522659761
3680,117,345,3.8146972656249873e-06,0.5042793881060961
3681,345,117,3.8146972656249873e-06,0.5042793881060961
3682,117,346,3.814697265624986e-06,0.5042554004537898
3683,346,117,3.814697265624986e-06,0.5042554004537898
3684,117,351,3.8146972656249873e-06,0.5042773457493449
3685,351,117,3.8146972656249873e-06,0.5042773457493449
3686,117,353,3.8146972656249873e-06,0.5042893105734082
3687,353,117,3.8146972656249873e-06,0.5042893105734082
3688,117,354,3.8146972656249864e-06,0.5043232889268177
3689,354,117,3.8146972656249864e-06,0.5043232889268177
3690,117,365,3.8146972656249873e-06,0.5041594468839214
3691,365,117,3.8146972656249873e-06,0.5041594468839214
3692,117,380,3.8146972656249873e-06,0.5042481225877538
3693,380,117,3.8146972656249873e-06,0.5042481225877538
3694,117,383,3.8146972656249873e-06,0.5042498348677391
3695,383,117,3.8146972656249873e-06,0.5042498348677391
3696,117,404,3.814697265624988e-06,0.5042686881807584
3697,404,117,3.814697265624988e-06,0.5042686881807584
3698,117,406,3.8146972656249873e-06,0.5041994397697694
3699,406,117,3.8146972656249873e-06,0.5041994397697694
3700,117,411,3.8146972656249873e-06,0.5042662588936063
3701,411,117,3.8146972656249873e-06,0.5042662588936063
3702,117,416,3.8146972656249873e-06,0.5042503293200858
3703,416,117,3.8146972656249873e-06,0.5042503293200858
3704,117,419,3.8146972656249864e-06,0.5042148612158509
3705,419,117,3.8146972656249864e-06,0.5042148612158509
3706,117,420,3.8146972656249873e-06,0.5042687884872348
3707,420,117,3.8146972656249873e-06,0.5042687884872348
3708,117,421,3.814697265624988e-06,0.5042596834224319
3709,421,117,3.814697265624988e-06,0.5042596834224319
3710,117,424,3.8146972656249873e-06,0.5042514684676304
3711,424,117,3.8146972656249873e-06,0.5042514684676304
3712,117,425,3.8146972656249873e-06,0.504235556990876
3713,425,117,3.8146972656249873e-06,0.504235556990876
3714,117,426,3.8146972656249864e-06,0.5042950098553035
3715,426,117,3.8146972656249864e-06,0.5042950098553035
3716,117,428,3.8146972656249873e-06,0.5042714768163091
3717,428,117,3.8146972656249873e-06,0.5042714768163091
3718,117,435,3.8146972656249873e-06,0.5042514789451377
3719,435,117,3.8146972656249873e-06,0.5042514789451377
3720,165,166,3.814697265624988e-06,0.5043563379837924
3721,166,165,3.814697265624988e-06,0.5043563379837924
3722,165,198,3.8146972656249886e-06,0.5044079717984186
3723,198,165,3.8146972656249886e-06,0.5044079717984186
3724,165,199,3.814697265624989e-06,0.5043860486429902
3725,199,165,3.814697265624989e-06,0.5043860486429902
