,A,B,exp_value,fidelity
3818,166,241,3.814697265624982e-06,0.9998540925654779
3819,241,166,3.814697265624982e-06,0.9998540925654779
3820,166,249,3.814697265624981e-06,0.9999669390273216
3821,249,166,3.814697265624981e-06,0.9999669390273216
3822,166,251,3.8146972656249814e-06,0.9999592835376182
3823,251,166,3.8146972656249814e-06,0.9999592835376182
3824,166,252,3.8146972656249822e-06,0.9995351558570458
3825,252,166,3.8146972656249822e-06,0.9995351558570458
3826,166,254,3.8146972656249814e-06,0.9996565674289454
3827,254,166,3.8146972656249814e-06,0.9996565674289454
3828,166,256,3.8146972656249805e-06,0.9998312116407404
3829,256,166,3.8146972656249805e-06,0.9998312116407404
3830,166,261,3.8146972656249797e-06,0.9999326362561528
3831,261,166,3.8146972656249797e-06,0.9999326362561528
3832,166,262,3.8146972656249822e-06,0.9999195280890741
3833,262,166,3.8146972656249822e-06,0.9999195280890741
3834,166,263,3.814697265624982e-06,0.9997956289603469
3835,263,166,3.814697265624982e-06,0.9997956289603469
3836,166,302,3.8146972656249814e-06,0.9995061386743502
3837,302,166,3.8146972656249814e-06,0.9995061386743502
3838,166,306,3.8146972656249814e-06,0.9997427206650764
3839,306,166,3.8146972656249814e-06,0.9997427206650764
3840,166,317,3.814697265624983e-06,0.9999504329503845
3841,317,166,3.814697265624983e-06,0.9999504329503845
3842,166,325,3.814697265624982e-06,0.9981586110147759
3843,325,166,3.814697265624982e-06,0.9981586110147759
3844,166,334,3.8146972656249822e-06,0.9995777706306459
3845,334,166,3.8146972656249822e-06,0.9995777706306459
3846,166,335,3.8146972656249826e-06,0.99908932852426
3847,335,166,3.8146972656249826e-06,0.99908932852426
3848,166,336,3.8146972656249822e-06,0.9976070302347118
3849,336,166,3.8146972656249822e-06,0.9976070302347118
3850,166,337,3.814697265624981e-06,0.9997747408432828
3851,337,166,3.814697265624981e-06,0.9997747408432828
3852,166,342,3.8146972656249822e-06,0.9998260904084844
3853,342,166,3.8146972656249822e-06,0.9998260904084844
3854,166,345,3.8146972656249814e-06,0.9998637138151173
3855,345,166,3.8146972656249814e-06,0.9998637138151173
3856,166,346,3.8146972656249797e-06,0.9998957975306582
3857,346,166,3.8146972656249797e-06,0.9998957975306582
3858,166,351,3.8146972656249805e-06,0.9996490544699949
3859,351,166,3.8146972656249805e-06,0.9996490544699949
3860,166,353,3.8146972656249814e-06,0.9999053035225995
3861,353,166,3.8146972656249814e-06,0.9999053035225995
3862,166,354,3.8146972656249805e-06,0.9997709977373794
3863,354,166,3.8146972656249805e-06,0.9997709977373794
3864,166,365,3.8146972656249805e-06,0.9991487524712367
3865,365,166,3.8146972656249805e-06,0.9991487524712367
3866,166,380,3.814697265624981e-06,0.9999619872435497
3867,380,166,3.814697265624981e-06,0.9999619872435497
3868,166,383,3.8146972656249814e-06,0.9998159449784307
3869,383,166,3.8146972656249814e-06,0.9998159449784307
3870,166,404,3.814697265624982e-06,0.9999118910053331
3871,404,166,3.814697265624982e-06,0.9999118910053331
3872,166,406,3.814697265624981e-06,0.9975431309136419
3873,406,166,3.814697265624981e-06,0.9975431309136419
3874,166,411,3.814697265624981e-06,0.9999113393143536
3875,411,166,3.814697265624981e-06,0.9999113393143536
3876,166,416,3.8146972656249814e-06,0.9999404819537072
3877,416,166,3.8146972656249814e-06,0.9999404819537072
3878,166,419,3.8146972656249805e-06,0.9997680865379486
3879,419,166,3.8146972656249805e-06,0.9997680865379486
3880,166,420,3.814697265624982e-06,0.9998743010871729
3881,420,166,3.814697265624982e-06,0.9998743010871729
3882,166,421,3.8146972656249822e-06,0.9990261782526068
3883,421,166,3.8146972656249822e-06,0.9990261782526068
3884,166,424,3.814697265624981e-06,0.9991592212338571
3885,424,166,3.814697265624981e-06,0.9991592212338571
3886,166,425,3.8146972656249814e-06,0.9998711521460446
3887,425,166,3.8146972656249814e-06,0.9998711521460446
3888,166,426,3.8146972656249805e-06,0.9998123361241734
3889,426,166,3.8146972656249805e-06,0.9998123361241734
3890,166,428,3.8146972656249814e-06,0.9998952024574475
3891,428,166,3.8146972656249814e-06,0.9998952024574475
3892,166,435,3.814697265624981e-06,0.9999412055911163
3893,435,166,3.814697265624981e-06,0.9999412055911163
3894,198,199,3.8146972656249814e-06,0.9998422597434887
3895,199,198,3.8146972656249814e-06,0.9998422597434887
3896,198,233,3.8146972656249814e-06,0.9998830525520327
3897,233,198,3.8146972656249814e-06,0.9998830525520327
3898,198,234,3.8146972656249814e-06,0.9999121350352925
3899,234,198,3.8146972656249814e-06,0.9999121350352925
3900,198,240,3.8146972656249805e-06,0.9999043163265131
3901,240,198,3.8146972656249805e-06,0.9999043163265131
3902,198,241,3.8146972656249814e-06,0.999703674815381
3903,241,198,3.8146972656249814e-06,0.999703674815381
3904,198,249,3.814697265624981e-06,0.9998600416331711
3905,249,198,3.814697265624981e-06,0.9998600416331711
3906,198,251,3.814697265624982e-06,0.9998465588126222
3907,251,198,3.814697265624982e-06,0.9998465588126222
3908,198,252,3.814697265624982e-06,0.9995198641561629
3909,252,198,3.814697265624982e-06,0.9995198641561629
3910,198,254,3.8146972656249814e-06,0.9998243833125695
3911,254,198,3.8146972656249814e-06,0.9998243833125695
3912,198,256,3.8146972656249814e-06,0.9999176519077396
3913,256,198,3.8146972656249814e-06,0.9999176519077396
3914,198,261,3.8146972656249797e-06,0.9998304536017397
3915,261,198,3.8146972656249797e-06,0.9998304536017397
3916,198,262,3.8146972656249822e-06,0.9998749881405047
3917,262,198,3.8146972656249822e-06,0.9998749881405047
3918,198,263,3.8146972656249822e-06,0.9997651153321072
3919,263,198,3.8146972656249822e-06,0.9997651153321072
3920,198,302,3.814697265624982e-06,0.9992910300788153
3921,302,198,3.814697265624982e-06,0.9992910300788153
3922,198,306,3.8146972656249814e-06,0.9994616568520913
3923,306,198,3.8146972656249814e-06,0.9994616568520913
3924,198,317,3.8146972656249822e-06,0.9998321168733567
3925,317,198,3.8146972656249822e-06,0.9998321168733567
3926,198,325,3.8146972656249822e-06,0.9976924888110664
3927,325,198,3.8146972656249822e-06,0.9976924888110664
3928,198,334,3.8146972656249822e-06,0.9997988328809474
3929,334,198,3.8146972656249822e-06,0.9997988328809474
3930,198,335,3.8146972656249822e-06,0.9994707488555082
3931,335,198,3.8146972656249822e-06,0.9994707488555082
3932,198,336,3.814697265624982e-06,0.9970820774426897
3933,336,198,3.814697265624982e-06,0.9970820774426897
3934,198,337,3.814697265624981e-06,0.9996860186222873
3935,337,198,3.814697265624981e-06,0.9996860186222873
3936,198,342,3.8146972656249826e-06,0.9998837296959274
3937,342,198,3.8146972656249826e-06,0.9998837296959274
3938,198,345,3.814697265624982e-06,0.999712357436715
3939,345,198,3.814697265624982e-06,0.999712357436715
3940,198,346,3.8146972656249805e-06,0.9997806532486688
3941,346,198,3.8146972656249805e-06,0.9997806532486688
3942,198,351,3.814697265624981e-06,0.9998428887244564
3943,351,198,3.814697265624981e-06,0.9998428887244564
3944,198,353,3.8146972656249814e-06,0.9999146000670762
3945,353,198,3.8146972656249814e-06,0.9999146000670762
3946,198,354,3.8146972656249805e-06,0.9999179216914083
3947,354,198,3.8146972656249805e-06,0.9999179216914083
3948,198,365,3.8146972656249814e-06,0.9987211725771046
3949,365,198,3.8146972656249814e-06,0.9987211725771046
3950,198,380,3.814697265624981e-06,0.9997650315449713
3951,380,198,3.814697265624981e-06,0.9997650315449713
3952,198,383,3.814697265624982e-06,0.9998009313732464
3953,383,198,3.814697265624982e-06,0.9998009313732464
3954,198,404,3.8146972656249814e-06,0.9998722068342637
3955,404,198,3.8146972656249814e-06,0.9998722068342637
3956,198,406,3.8146972656249814e-06,0.9974948578604644
3957,406,198,3.8146972656249814e-06,0.9974948578604644
3958,198,411,3.814697265624981e-06,0.9999390627556788
3959,411,198,3.814697265624981e-06,0.9999390627556788
3960,198,416,3.8146972656249814e-06,0.9998373583404083
3961,416,198,3.8146972656249814e-06,0.9998373583404083
3962,198,419,3.8146972656249805e-06,0.9996037441869396
3963,419,198,3.8146972656249805e-06,0.9996037441869396
3964,198,420,3.814697265624982e-06,0.9996776415997926
3965,420,198,3.814697265624982e-06,0.9996776415997926
3966,198,421,3.814697265624982e-06,0.9991826890217427
3967,421,198,3.814697265624982e-06,0.9991826890217427
3968,198,424,3.8146972656249814e-06,0.9995340391007055
3969,424,198,3.8146972656249814e-06,0.9995340391007055
3970,198,425,3.814697265624981e-06,0.9998208477286966
3971,425,198,3.814697265624981e-06,0.9998208477286966
3972,198,426,3.814697265624981e-06,0.9999687016956799
3973,426,198,3.814697265624981e-06,0.9999687016956799
3974,198,428,3.8146972656249814e-06,0.9998327207955124
3975,428,198,3.8146972656249814e-06,0.9998327207955124
3976,198,435,3.8146972656249805e-06,0.9998880117001316
3977,435,198,3.8146972656249805e-06,0.9998880117001316
3978,199,233,3.8146972656249822e-06,0.999721510282505
3979,233,199,3.8146972656249822e-06,0.999721510282505
3980,199,234,3.8146972656249826e-06,0.9999302276016947
3981,234,199,3.8146972656249826e-06,0.9999302276016947
3982,199,240,3.8146972656249814e-06,0.9998505008086069
3983,240,199,3.8146972656249814e-06,0.9998505008086069
3984,199,241,3.8146972656249822e-06,0.9998739248595929
3985,241,199,3.8146972656249822e-06,0.9998739248595929
3986,199,249,3.814697265624982e-06,0.999938744899005
3987,249,199,3.814697265624982e-06,0.999938744899005
3988,199,251,3.8146972656249822e-06,0.9999139497519289
3989,251,199,3.8146972656249822e-06,0.9999139497519289
3990,199,252,3.814697265624983e-06,0.999526714369478
3991,252,199,3.814697265624983e-06,0.999526714369478
3992,199,254,3.8146972656249822e-06,0.999853964990716
3993,254,199,3.8146972656249822e-06,0.999853964990716
3994,199,256,3.8146972656249822e-06,0.9999318465765855
3995,256,199,3.8146972656249822e-06,0.9999318465765855
3996,199,261,3.8146972656249805e-06,0.9999419431549464
3997,261,199,3.8146972656249805e-06,0.9999419431549464
3998,199,262,3.814697265624984e-06,0.9999406136328373
3999,262,199,3.814697265624984e-06,0.9999406136328373
4000,199,263,3.8146972656249835e-06,0.9998406382280872
4001,263,199,3.8146972656249835e-06,0.9998406382280872
4002,199,302,3.8146972656249826e-06,0.99940548991497
4003,302,199,3.8146972656249826e-06,0.99940548991497
4004,199,306,3.814697265624982e-06,0.9997772506084034
4005,306,199,3.814697265624982e-06,0.9997772506084034
4006,199,317,3.814697265624983e-06,0.9998701617235106
4007,317,199,3.814697265624983e-06,0.9998701617235106
4008,199,325,3.814697265624983e-06,0.9976680582192227
4009,325,199,3.814697265624983e-06,0.9976680582192227
4010,199,334,3.8146972656249826e-06,0.9997406110747195
4011,334,199,3.8146972656249826e-06,0.9997406110747195
4012,199,335,3.814697265624983e-06,0.9992919380953281
4013,335,199,3.814697265624983e-06,0.9992919380953281
4014,199,336,3.8146972656249822e-06,0.997951171825703
4015,336,199,3.8146972656249822e-06,0.997951171825703
4016,199,337,3.8146972656249814e-06,0.9997634279349134
4017,337,199,3.8146972656249814e-06,0.9997634279349134
4018,199,342,3.814697265624983e-06,0.9998958864005543
4019,342,199,3.814697265624983e-06,0.9998958864005543
4020,199,345,3.814697265624983e-06,0.9997317692204013
4021,345,199,3.814697265624983e-06,0.9997317692204013
4022,199,346,3.814697265624981e-06,0.9999040180926821
4023,346,199,3.814697265624981e-06,0.9999040180926821
4024,199,351,3.814697265624982e-06,0.9998032785199483
4025,351,199,3.814697265624982e-06,0.9998032785199483
4026,199,353,3.8146972656249822e-06,0.9998666512873938
4027,353,199,3.8146972656249822e-06,0.9998666512873938
4028,199,354,3.8146972656249814e-06,0.9998266303670613
4029,354,199,3.8146972656249814e-06,0.9998266303670613
4030,199,365,3.8146972656249822e-06,0.9992423365465067
4031,365,199,3.8146972656249822e-06,0.9992423365465067
4032,199,380,3.814697265624982e-06,0.9999195657565563
4033,380,199,3.814697265624982e-06,0.9999195657565563
4034,199,383,3.8146972656249822e-06,0.9999084556044796
4035,383,199,3.8146972656249822e-06,0.9999084556044796
4036,199,404,3.814697265624983e-06,0.9998340461959867
4037,404,199,3.814697265624983e-06,0.9998340461959867
4038,199,406,3.8146972656249822e-06,0.9973993010711877
4039,406,199,3.8146972656249822e-06,0.9973993010711877
4040,199,411,3.8146972656249826e-06,0.9999171800159562
4041,411,199,3.8146972656249826e-06,0.9999171800159562
4042,199,416,3.814697265624983e-06,0.9999343272587387
4043,416,199,3.814697265624983e-06,0.9999343272587387
4044,199,419,3.8146972656249814e-06,0.999722207907295
4045,419,199,3.8146972656249814e-06,0.999722207907295
4046,199,420,3.814697265624982e-06,0.9998329172611689
4047,420,199,3.814697265624982e-06,0.9998329172611689
4048,199,421,3.8146972656249826e-06,0.9994265237745487
4049,421,199,3.8146972656249826e-06,0.9994265237745487
4050,199,424,3.8146972656249826e-06,0.9993444428960069
4051,424,199,3.8146972656249826e-06,0.9993444428960069
4052,199,425,3.8146972656249822e-06,0.999945721294843
4053,425,199,3.8146972656249822e-06,0.999945721294843
4054,199,426,3.8146972656249822e-06,0.9998603882841264
4055,426,199,3.8146972656249822e-06,0.9998603882841264
4056,199,428,3.8146972656249822e-06,0.9999802936073554
4057,428,199,3.8146972656249822e-06,0.9999802936073554
4058,199,435,3.814697265624982e-06,0.9999312932461213
4059,435,199,3.814697265624982e-06,0.9999312932461213
4060,233,234,3.8146972656249822e-06,0.9998270883395406
4061,234,233,3.8146972656249822e-06,0.9998270883395406
4062,233,240,3.8146972656249814e-06,0.9998913698355456
4063,240,233,3.8146972656249814e-06,0.9998913698355456
4064,233,241,3.8146972656249822e-06,0.9995705620339378
4065,241,233,3.8146972656249822e-06,0.9995705620339378
4066,233,249,3.814697265624981e-06,0.9997487663045603
4067,249,233,3.814697265624981e-06,0.9997487663045603
4068,233,251,3.8146972656249826e-06,0.9997891590913472
4069,251,233,3.8146972656249826e-06,0.9997891590913472
4070,233,252,3.814697265624983e-06,0.9994998606674197
4071,252,233,3.814697265624983e-06,0.9994998606674197
4072,233,254,3.814697265624982e-06,0.9998426887082418
4073,254,233,3.814697265624982e-06,0.9998426887082418
4074,233,256,3.8146972656249822e-06,0.9998456358163739
4075,256,233,3.8146972656249822e-06,0.9998456358163739
4076,233,261,3.8146972656249805e-06,0.99974755004596
4077,261,233,3.8146972656249805e-06,0.99974755004596
4078,233,262,3.8146972656249835e-06,0.9998037050579547
4079,262,233,3.8146972656249835e-06,0.9998037050579547
4080,233,263,3.814697265624983e-06,0.9998251997759383
4081,263,233,3.814697265624983e-06,0.9998251997759383
4082,233,302,3.8146972656249822e-06,0.9991005422439911
4083,302,233,3.8146972656249822e-06,0.9991005422439911
4084,233,306,3.8146972656249822e-06,0.9994807126553025
4085,306,233,3.8146972656249822e-06,0.9994807126553025
4086,233,317,3.814697265624983e-06,0.9997411597274001
4087,317,233,3.814697265624983e-06,0.9997411597274001
4088,233,325,3.8146972656249826e-06,0.9974787173859745
4089,325,233,3.8146972656249826e-06,0.9974787173859745
4090,233,334,3.8146972656249826e-06,0.9999020734007993
4091,334,233,3.8146972656249826e-06,0.9999020734007993
4092,233,335,3.814697265624983e-06,0.9996270540473224
4093,335,233,3.814697265624983e-06,0.9996270540473224
4094,233,336,3.8146972656249822e-06,0.9973781465785487
4095,336,233,3.8146972656249822e-06,0.9973781465785487
4096,233,337,3.814697265624982e-06,0.999669507382486
4097,337,233,3.814697265624982e-06,0.999669507382486
4098,233,342,3.814697265624983e-06,0.9997274908368512
4099,342,233,3.814697265624983e-06,0.9997274908368512
4100,233,345,3.8146972656249822e-06,0.9995643763071452
4101,345,233,3.8146972656249822e-06,0.9995643763071452
4102,233,346,3.814697265624981e-06,0.9996462273723782
4103,346,233,3.814697265624981e-06,0.9996462273723782
4104,233,351,3.8146972656249814e-06,0.9999139345794434
4105,351,233,3.8146972656249814e-06,0.9999139345794434
4106,233,353,3.8146972656249822e-06,0.999820636195484
4107,353,233,3.8146972656249822e-06,0.999820636195484
4108,233,354,3.814697265624981e-06,0.999888101815003
4109,354,233,3.814697265624981e-06,0.999888101815003
4110,233,365,3.8146972656249814e-06,0.9988488762841609
4111,365,233,3.8146972656249814e-06,0.9988488762841609
4112,233,380,3.814697265624982e-06,0.9996664828759467
4113,380,233,3.814697265624982e-06,0.9996664828759467
4114,233,383,3.8146972656249822e-06,0.9996147895679762
4115,383,233,3.8146972656249822e-06,0.9996147895679762
4116,233,404,3.8146972656249826e-06,0.9997712915010488
4117,404,233,3.8146972656249826e-06,0.9997712915010488
4118,233,406,3.8146972656249822e-06,0.997138374587891
4119,406,233,3.8146972656249822e-06,0.997138374587891
4120,233,411,3.8146972656249822e-06,0.9998674895888193
4121,411,233,3.8146972656249822e-06,0.9998674895888193
4122,233,416,3.8146972656249822e-06,0.9996890016200825
4123,416,233,3.8146972656249822e-06,0.9996890016200825
4124,233,419,3.814697265624981e-06,0.9995980255599227
4125,419,233,3.814697265624981e-06,0.9995980255599227
4126,233,420,3.8146972656249814e-06,0.9995474850224797
4127,420,233,3.8146972656249814e-06,0.9995474850224797
4128,233,421,3.8146972656249822e-06,0.9993752110154629
4129,421,233,3.8146972656249822e-06,0.9993752110154629
4130,233,424,3.814697265624982e-06,0.9997172670368965
4131,424,233,3.814697265624982e-06,0.9997172670368965
4132,233,425,3.8146972656249822e-06,0.9998020688750575
4133,425,233,3.8146972656249822e-06,0.9998020688750575
4134,233,426,3.814697265624982e-06,0.9998804558617037
4135,426,233,3.814697265624982e-06,0.9998804558617037
4136,233,428,3.8146972656249822e-06,0.9997329127425144
4137,428,233,3.8146972656249822e-06,0.9997329127425144
