,A,B,f,fidelity
3712,117,425,0.8814872568974939,0.9407436284487469
3713,425,117,0.8814872568974939,0.9407436284487469
3714,117,426,0.8818238226217545,0.9409119113108773
3715,426,117,0.8818238226217545,0.9409119113108773
3716,117,428,0.8794313201225328,0.9397156600612664
3717,428,117,0.8794313201225328,0.9397156600612664
3718,117,435,0.8835466578246791,0.9417733289123396
3719,435,117,0.8835466578246791,0.9417733289123396
3720,165,166,0.8932610302248762,0.9466305151124381
3721,166,165,0.8932610302248762,0.9466305151124381
3722,165,198,0.8914400032136209,0.9457200016068105
3723,198,165,0.8914400032136209,0.9457200016068105
3724,165,199,0.890968758168735,0.9454843790843674
3725,199,165,0.890968758168735,0.9454843790843674
3726,165,233,0.8862652231600541,0.943132611580027
3727,233,165,0.8862652231600541,0.943132611580027
3728,165,234,0.8956031586739953,0.9478015793369976
3729,234,165,0.8956031586739953,0.9478015793369976
3730,165,240,0.8891274753944146,0.9445637376972074
3731,240,165,0.8891274753944146,0.9445637376972074
3732,165,241,0.8875385814973773,0.9437692907486886
3733,241,165,0.8875385814973773,0.9437692907486886
3734,165,249,0.8951235197348539,0.947561759867427
3735,249,165,0.8951235197348539,0.947561759867427
3736,165,251,0.8925669797827371,0.9462834898913686
3737,251,165,0.8925669797827371,0.9462834898913686
3738,165,252,0.9068007122396073,0.9534003561198037
3739,252,165,0.9068007122396073,0.9534003561198037
3740,165,254,0.8846462166840003,0.9423231083420002
3741,254,165,0.8846462166840003,0.9423231083420002
3742,165,256,0.8914006852952665,0.9457003426476333
3743,256,165,0.8914006852952665,0.9457003426476333
3744,165,261,0.8916771630298684,0.9458385815149342
3745,261,165,0.8916771630298684,0.9458385815149342
3746,165,262,0.8938841729777841,0.946942086488892
3747,262,165,0.8938841729777841,0.946942086488892
3748,165,263,0.8878161388119904,0.9439080694059951
3749,263,165,0.8878161388119904,0.9439080694059951
3750,165,302,0.8770441346819208,0.9385220673409604
3751,302,165,0.8770441346819208,0.9385220673409604
3752,165,306,0.8827044711307774,0.9413522355653887
3753,306,165,0.8827044711307774,0.9413522355653887
3754,165,317,0.8907228636833302,0.9453614318416651
3755,317,165,0.8907228636833302,0.9453614318416651
3756,165,325,0.8331826909947198,0.9165913454973599
3757,325,165,0.8331826909947198,0.9165913454973599
3758,165,334,0.8906891371048187,0.9453445685524093
3759,334,165,0.8906891371048187,0.9453445685524093
3760,165,335,0.886347695699464,0.943173847849732
3761,335,165,0.886347695699464,0.943173847849732
3762,165,336,0.8152414945553288,0.9076207472776644
3763,336,165,0.8152414945553288,0.9076207472776644
3764,165,337,0.9002536810264188,0.9501268405132094
3765,337,165,0.9002536810264188,0.9501268405132094
3766,165,342,0.8973840403437479,0.9486920201718739
3767,342,165,0.8973840403437479,0.9486920201718739
3768,165,345,0.8887891065579556,0.9443945532789778
3769,345,165,0.8887891065579556,0.9443945532789778
3770,165,346,0.8922643503428755,0.9461321751714378
3771,346,165,0.8922643503428755,0.9461321751714378
3772,165,351,0.8859130582196103,0.9429565291098052
3773,351,165,0.8859130582196103,0.9429565291098052
3774,165,353,0.8914315854376162,0.9457157927188081
3775,353,165,0.8914315854376162,0.9457157927188081
3776,165,354,0.890666322680087,0.9453331613400435
3777,354,165,0.890666322680087,0.9453331613400435
3778,165,365,0.8769206619798597,0.9384603309899299
3779,365,165,0.8769206619798597,0.9384603309899299
3780,165,380,0.8916154285679584,0.9458077142839791
3781,380,165,0.8916154285679584,0.9458077142839791
3782,165,383,0.8881274807765647,0.9440637403882823
3783,383,165,0.8881274807765647,0.9440637403882823
3784,165,404,0.8951978677581903,0.9475989338790951
3785,404,165,0.8951978677581903,0.9475989338790951
3786,165,406,0.9259885406863739,0.962994270343187
3787,406,165,0.9259885406863739,0.962994270343187
3788,165,411,0.8934459257491609,0.9467229628745805
3789,411,165,0.8934459257491609,0.9467229628745805
3790,165,416,0.8924595998566334,0.9462297999283167
3791,416,165,0.8924595998566334,0.9462297999283167
3792,165,419,0.8916257608112821,0.945812880405641
3793,419,165,0.8916257608112821,0.945812880405641
3794,165,420,0.8902626880409662,0.9451313440204832
3795,420,165,0.8902626880409662,0.9451313440204832
3796,165,421,0.8638082261116372,0.9319041130558186
3797,421,165,0.8638082261116372,0.9319041130558186
3798,165,424,0.8857227133273652,0.9428613566636825
3799,424,165,0.8857227133273652,0.9428613566636825
3800,165,425,0.8924476197799722,0.9462238098899861
3801,425,165,0.8924476197799722,0.9462238098899861
3802,165,426,0.8928333280040625,0.9464166640020313
3803,426,165,0.8928333280040625,0.9464166640020313
3804,165,428,0.8903121006843959,0.945156050342198
3805,428,165,0.8903121006843959,0.945156050342198
3806,165,435,0.8946535366295779,0.947326768314789
3807,435,165,0.8946535366295779,0.947326768314789
3808,166,198,0.8817161048893134,0.9408580524446567
3809,198,166,0.8817161048893134,0.9408580524446567
3810,166,199,0.8812759512509456,0.9406379756254728
3811,199,166,0.8812759512509456,0.9406379756254728
3812,166,233,0.8766070138049268,0.9383035069024634
3813,233,166,0.8766070138049268,0.9383035069024634
3814,166,234,0.8858621292396385,0.9429310646198192
3815,234,166,0.8858621292396385,0.9429310646198192
3816,166,240,0.8793173880472294,0.9396586940236147
3817,240,166,0.8793173880472294,0.9396586940236147
3818,166,241,0.8778640436223244,0.9389320218111622
3819,241,166,0.8778640436223244,0.9389320218111622
3820,166,249,0.8853373546716365,0.9426686773358183
3821,249,166,0.8853373546716365,0.9426686773358183
3822,166,251,0.8827961842912813,0.9413980921456406
3823,251,166,0.8827961842912813,0.9413980921456406
3824,166,252,0.8967154096411323,0.9483577048205661
3825,252,166,0.8967154096411323,0.9483577048205661
3826,166,254,0.8749629354448479,0.9374814677224239
3827,254,166,0.8749629354448479,0.9374814677224239
3828,166,256,0.8815981341881424,0.9407990670940711
3829,256,166,0.8815981341881424,0.9407990670940711
3830,166,261,0.8818646695398229,0.9409323347699114
3831,261,166,0.8818646695398229,0.9409323347699114
3832,166,262,0.8840928070333383,0.9420464035166691
3833,262,166,0.8840928070333383,0.9420464035166691
3834,166,263,0.8780609038502492,0.9390304519251246
3835,263,166,0.8780609038502492,0.9390304519251246
3836,166,302,0.8670388448797648,0.9335194224398824
3837,302,166,0.8670388448797648,0.9335194224398824
3838,166,306,0.8732073375535082,0.936603668776754
3839,306,166,0.8732073375535082,0.936603668776754
3840,166,317,0.8809355661856711,0.9404677830928356
3841,317,166,0.8809355661856711,0.9404677830928356
3842,166,325,0.8225773143630498,0.9112886571815249
3843,325,166,0.8225773143630498,0.9112886571815249
3844,166,334,0.8808933273749151,0.9404466636874576
3845,334,166,0.8808933273749151,0.9404466636874576
3846,166,335,0.8765074886821366,0.9382537443410683
3847,335,166,0.8765074886821366,0.9382537443410683
3848,166,336,0.8064242220870412,0.9032121110435206
3849,336,166,0.8064242220870412,0.9032121110435206
3850,166,337,0.890232167043087,0.9451160835215435
3851,337,166,0.890232167043087,0.9451160835215435
3852,166,342,0.8874307917600326,0.9437153958800163
3853,342,166,0.8874307917600326,0.9437153958800163
3854,166,345,0.878734899775896,0.9393674498879481
3855,345,166,0.878734899775896,0.9393674498879481
3856,166,346,0.8824834261999399,0.94124171309997
3857,346,166,0.8824834261999399,0.94124171309997
3858,166,351,0.8761492247206591,0.9380746123603296
3859,351,166,0.8761492247206591,0.9380746123603296
3860,166,353,0.8815734408822331,0.9407867204411166
3861,353,166,0.8815734408822331,0.9407867204411166
3862,166,354,0.8808897193720181,0.9404448596860091
3863,354,166,0.8808897193720181,0.9404448596860091
3864,166,365,0.8674025141704816,0.9337012570852408
3865,365,166,0.8674025141704816,0.9337012570852408
3866,166,380,0.8818498804647932,0.9409249402323966
3867,380,166,0.8818498804647932,0.9409249402323966
3868,166,383,0.8785034530960999,0.93925172654805
3869,383,166,0.8785034530960999,0.93925172654805
3870,166,404,0.8852714529104092,0.9426357264552045
3871,404,166,0.8852714529104092,0.9426357264552045
3872,166,406,0.9154148974507379,0.957707448725369
3873,406,166,0.9154148974507379,0.957707448725369
3874,166,411,0.88369494176584,0.94184747088292
3875,411,166,0.88369494176584,0.94184747088292
3876,166,416,0.8826258761382333,0.9413129380691166
3877,416,166,0.8826258761382333,0.9413129380691166
3878,166,419,0.8817572191659254,0.9408786095829627
3879,419,166,0.8817572191659254,0.9408786095829627
3880,166,420,0.8803056263805411,0.9401528131902706
3881,420,166,0.8803056263805411,0.9401528131902706
3882,166,421,0.8543903582655263,0.9271951791327632
3883,421,166,0.8543903582655263,0.9271951791327632
3884,166,424,0.8759719448419595,0.9379859724209798
3885,424,166,0.8759719448419595,0.9379859724209798
3886,166,425,0.8827159163244839,0.941357958162242
3887,425,166,0.8827159163244839,0.941357958162242
3888,166,426,0.8830353893115759,0.9415176946557879
3889,426,166,0.8830353893115759,0.9415176946557879
3890,166,428,0.8806246600973517,0.9403123300486759
3891,428,166,0.8806246600973517,0.9403123300486759
3892,166,435,0.8848120790503687,0.9424060395251843
3893,435,166,0.8848120790503687,0.9424060395251843
3894,198,199,0.8796810778153517,0.9398405389076758
3895,199,198,0.8796810778153517,0.9398405389076758
3896,198,233,0.8750845940534133,0.9375422970267067
3897,233,198,0.8750845940534133,0.9375422970267067
3898,198,234,0.8841969122451743,0.9420984561225871
3899,234,198,0.8841969122451743,0.9420984561225871
3900,198,240,0.8777686319691724,0.9388843159845862
3901,240,198,0.8777686319691724,0.9388843159845862
3902,198,241,0.8761766943508804,0.9380883471754402
3903,241,198,0.8761766943508804,0.9380883471754402
3904,198,249,0.8836140312360106,0.9418070156180053
3905,249,198,0.8836140312360106,0.9418070156180053
3906,198,251,0.881080309162921,0.9405401545814605
3907,251,198,0.881080309162921,0.9405401545814605
3908,198,252,0.8948384289689544,0.9474192144844772
3909,252,198,0.8948384289689544,0.9474192144844772
3910,198,254,0.8734750454223458,0.9367375227111729
3911,254,198,0.8734750454223458,0.9367375227111729
3912,198,256,0.8800099771902954,0.9400049885951477
3913,256,198,0.8800099771902954,0.9400049885951477
3914,198,261,0.8801720848850603,0.9400860424425301
3915,261,198,0.8801720848850603,0.9400860424425301
3916,198,262,0.8823920297022256,0.9411960148511128
3917,262,198,0.8823920297022256,0.9411960148511128
3918,198,263,0.8764120168453853,0.9382060084226926
3919,263,198,0.8764120168453853,0.9382060084226926
3920,198,302,0.8652853689731463,0.9326426844865732
3921,302,198,0.8652853689731463,0.9326426844865732
3922,198,306,0.8715141794246868,0.9357570897123434
3923,306,198,0.8715141794246868,0.9357570897123434
3924,198,317,0.879212925144142,0.939606462572071
3925,317,198,0.879212925144142,0.939606462572071
3926,198,325,0.8204190304665924,0.9102095152332962
3927,325,198,0.8204190304665924,0.9102095152332962
3928,198,334,0.8793274288714477,0.9396637144357238
3929,334,198,0.8793274288714477,0.9396637144357238
3930,198,335,0.8750009067452927,0.9375004533726463
3931,335,198,0.8750009067452927,0.9375004533726463
3932,198,336,0.8045763929103926,0.9022881964551963
3933,336,198,0.8045763929103926,0.9022881964551963
3934,198,337,0.8884150604665242,0.9442075302332621
3935,337,198,0.8884150604665242,0.9442075302332621
3936,198,342,0.8857306990594094,0.9428653495297047
3937,342,198,0.8857306990594094,0.9428653495297047
3938,198,345,0.8769461762266126,0.9384730881133063
3939,345,198,0.8769461762266126,0.9384730881133063
3940,198,346,0.8808050197233366,0.9404025098616683
3941,346,198,0.8808050197233366,0.9404025098616683
3942,198,351,0.8746297482231,0.93731487411155
3943,351,198,0.8746297482231,0.93731487411155
3944,198,353,0.879904805220263,0.9399524026101316
3945,353,198,0.879904805220263,0.9399524026101316
3946,198,354,0.8793006631689013,0.9396503315844507
3947,354,198,0.8793006631689013,0.9396503315844507
3948,198,365,0.8655178213774384,0.9327589106887192
3949,365,198,0.8655178213774384,0.9327589106887192
3950,198,380,0.8801257422242059,0.940062871112103
3951,380,198,0.8801257422242059,0.940062871112103
3952,198,383,0.8769385295610165,0.9384692647805082
3953,383,198,0.8769385295610165,0.9384692647805082
3954,198,404,0.8835115116829331,0.9417557558414665
3955,404,198,0.8835115116829331,0.9417557558414665
3956,198,406,0.9132176518536979,0.9566088259268489
3957,406,198,0.9132176518536979,0.9566088259268489
3958,198,411,0.8820413087771324,0.9410206543885662
3959,411,198,0.8820413087771324,0.9410206543885662
3960,198,416,0.8809072528296427,0.9404536264148213
3961,416,198,0.8809072528296427,0.9404536264148213
3962,198,419,0.8799343564288163,0.9399671782144081
3963,419,198,0.8799343564288163,0.9399671782144081
3964,198,420,0.8785476128472779,0.939273806423639
3965,420,198,0.8785476128472779,0.939273806423639
3966,198,421,0.8530336329842694,0.9265168164921347
3967,421,198,0.8530336329842694,0.9265168164921347
3968,198,424,0.8744594749085374,0.9372297374542686
3969,424,198,0.8744594749085374,0.9372297374542686
3970,198,425,0.8810483289543639,0.940524164477182
3971,425,198,0.8810483289543639,0.940524164477182
3972,198,426,0.8814383674239213,0.9407191837119606
3973,426,198,0.8814383674239213,0.9407191837119606
3974,198,428,0.8790207227395461,0.9395103613697731
3975,428,198,0.8790207227395461,0.9395103613697731
3976,198,435,0.8831119350472058,0.9415559675236029
3977,435,198,0.8831119350472058,0.9415559675236029
3978,199,233,0.8746398398912514,0.9373199199456257
3979,233,199,0.8746398398912514,0.9373199199456257
3980,199,234,0.8838210215010147,0.9419105107505074
3981,234,199,0.8838210215010147,0.9419105107505074
3982,199,240,0.8773480433792973,0.9386740216896486
3983,240,199,0.8773480433792973,0.9386740216896486
3984,199,241,0.8758610770639984,0.9379305385319991
3985,241,199,0.8758610770639984,0.9379305385319991
3986,199,249,0.8832142020530809,0.9416071010265404
3987,249,199,0.8832142020530809,0.9416071010265404
3988,199,251,0.8806570463354918,0.9403285231677458
3989,251,199,0.8806570463354918,0.9403285231677458
3990,199,252,0.894370697496622,0.9471853487483111
3991,252,199,0.894370697496622,0.9471853487483111
3992,199,254,0.8731269345895688,0.9365634672947845
3993,254,199,0.8731269345895688,0.9365634672947845
3994,199,256,0.8796024852537925,0.9398012426268962
3995,256,199,0.8796024852537925,0.9398012426268962
3996,199,261,0.8797474441844664,0.9398737220922332
3997,261,199,0.8797474441844664,0.9398737220922332
3998,199,262,0.8819909439421951,0.9409954719710976
3999,262,199,0.8819909439421951,0.9409954719710976
4000,199,263,0.87603841556557,0.938019207782785
4001,263,199,0.87603841556557,0.938019207782785
4002,199,302,0.8647010169947102,0.9323505084973551
4003,302,199,0.8647010169947102,0.9323505084973551
4004,199,306,0.8712322132783292,0.9356161066391646
4005,306,199,0.8712322132783292,0.9356161066391646
4006,199,317,0.8787505224615038,0.9393752612307519
4007,317,199,0.8787505224615038,0.9393752612307519
4008,199,325,0.819382822849843,0.9096914114249215
4009,325,199,0.819382822849843,0.9096914114249215
4010,199,334,0.8789288281450334,0.9394644140725167
4011,334,199,0.8789288281450334,0.9394644140725167
4012,199,335,0.8745678228940658,0.9372839114470328
4013,335,199,0.8745678228940658,0.9372839114470328
4014,199,336,0.8050458721865394,0.9025229360932697
4015,336,199,0.8050458721865394,0.9025229360932697
4016,199,337,0.8879744848153988,0.9439872424076994
4017,337,199,0.8879744848153988,0.9439872424076994
4018,199,342,0.885288687065779,0.9426443435328895
4019,342,199,0.885288687065779,0.9426443435328895
4020,199,345,0.8763705331963726,0.9381852665981862
4021,345,199,0.8763705331963726,0.9381852665981862
4022,199,346,0.8804570412587637,0.9402285206293819
4023,346,199,0.8804570412587637,0.9402285206293819
4024,199,351,0.8742144886200327,0.9371072443100164
4025,351,199,0.8742144886200327,0.9371072443100164
4026,199,353,0.8794031132393434,0.9397015566196717
4027,353,199,0.8794031132393434,0.9397015566196717
4028,199,354,0.8788313418081193,0.9394156709040596
4029,354,199,0.8788313418081193,0.9394156709040596
4030,199,365,0.8653397436886205,0.9326698718443103
4031,365,199,0.8653397436886205,0.9326698718443103
4032,199,380,0.8797212684070201,0.9398606342035101
4033,380,199,0.8797212684070201,0.9398606342035101
4034,199,383,0.876678325761369,0.9383391628806845
