,A,B,mean_value,fidelity
3690,117,365,3.814697265624983e-06,0.9839861940823877
3691,365,117,3.814697265624983e-06,0.9839861940823877
3692,117,380,3.8146972656249822e-06,0.9987159126343279
3693,380,117,3.8146972656249822e-06,0.9987159126343279
3694,117,383,3.8146972656249826e-06,0.9985807039727748
3695,383,117,3.8146972656249826e-06,0.9985807039727748
3696,117,404,3.814697265624983e-06,0.9984530364249908
3697,404,117,3.814697265624983e-06,0.9984530364249908
3698,117,406,3.8146972656249835e-06,0.9590577912326922
3699,406,117,3.8146972656249835e-06,0.9590577912326922
3700,117,411,3.814697265624984e-06,0.9994891721612781
3701,411,117,3.814697265624984e-06,0.9994891721612781
3702,117,416,3.814697265624983e-06,0.9989527177917696
3703,416,117,3.814697265624983e-06,0.9989527177917696
3704,117,419,3.8146972656249835e-06,0.9950529432604358
3705,419,117,3.8146972656249835e-06,0.9950529432604358
3706,117,420,3.8146972656249826e-06,0.997257632107794
3707,420,117,3.8146972656249826e-06,0.997257632107794
3708,117,421,3.814697265624982e-06,0.9890206589925448
3709,421,117,3.814697265624982e-06,0.9890206589925448
3710,117,424,3.814697265624984e-06,0.9908210502736654
3711,424,117,3.814697265624984e-06,0.9908210502736654
3712,117,425,3.814697265624983e-06,0.9987385245609437
3713,425,117,3.814697265624983e-06,0.9987385245609437
3714,117,426,3.814697265624983e-06,0.9991308437091054
3715,426,117,3.814697265624983e-06,0.9991308437091054
3716,117,428,3.8146972656249805e-06,0.9992896213123326
3717,428,117,3.8146972656249805e-06,0.9992896213123326
3718,117,435,3.8146972656249835e-06,0.9995169774170364
3719,435,117,3.8146972656249835e-06,0.9995169774170364
3720,165,166,3.8146972656249822e-06,0.9947613663562072
3721,166,165,3.8146972656249822e-06,0.9947613663562072
3722,165,198,3.814697265624982e-06,0.9943422430647388
3723,198,165,3.814697265624982e-06,0.9943422430647388
3724,165,199,3.814697265624981e-06,0.994615186995223
3725,199,165,3.814697265624981e-06,0.994615186995223
3726,165,233,3.8146972656249814e-06,0.992134008720541
3727,233,165,3.8146972656249814e-06,0.992134008720541
3728,165,234,3.814697265624982e-06,0.9957650495480814
3729,234,165,3.814697265624982e-06,0.9957650495480814
3730,165,240,3.814697265624981e-06,0.9955445983622982
3731,240,165,3.814697265624981e-06,0.9955445983622982
3732,165,241,3.8146972656249835e-06,0.992556843994592
3733,241,165,3.8146972656249835e-06,0.992556843994592
3734,165,249,3.814697265624981e-06,0.9958799426359848
3735,249,165,3.814697265624981e-06,0.9958799426359848
3736,165,251,3.8146972656249805e-06,0.9948465786707323
3737,251,165,3.8146972656249805e-06,0.9948465786707323
3738,165,252,3.8146972656249814e-06,0.9982232145811045
3739,252,165,3.8146972656249814e-06,0.9982232145811045
3740,165,254,3.814697265624982e-06,0.9936935569577598
3741,254,165,3.814697265624982e-06,0.9936935569577598
3742,165,256,3.8146972656249826e-06,0.9961155340819938
3743,256,165,3.8146972656249826e-06,0.9961155340819938
3744,165,261,3.8146972656249822e-06,0.9952371259742953
3745,261,165,3.8146972656249822e-06,0.9952371259742953
3746,165,262,3.814697265624982e-06,0.9957374873412776
3747,262,165,3.814697265624982e-06,0.9957374873412776
3748,165,263,3.8146972656249814e-06,0.9948049132068593
3749,263,165,3.8146972656249814e-06,0.9948049132068593
3750,165,302,3.814697265624982e-06,0.9860112168533806
3751,302,165,3.814697265624982e-06,0.9860112168533806
3752,165,306,3.8146972656249805e-06,0.9887699204658492
3753,306,165,3.8146972656249805e-06,0.9887699204658492
3754,165,317,3.8146972656249814e-06,0.9934487871990635
3755,317,165,3.8146972656249814e-06,0.9934487871990635
3756,165,325,3.8146972656249822e-06,0.9624956434178775
3757,325,165,3.8146972656249822e-06,0.9624956434178775
3758,165,334,3.814697265624981e-06,0.995704885033323
3759,334,165,3.814697265624981e-06,0.995704885033323
3760,165,335,3.8146972656249805e-06,0.9936703817422272
3761,335,165,3.8146972656249805e-06,0.9936703817422272
3762,165,336,3.8146972656249814e-06,0.957339324473998
3763,336,165,3.8146972656249814e-06,0.957339324473998
3764,165,337,3.814697265624982e-06,0.9986239895249118
3765,337,165,3.814697265624982e-06,0.9986239895249118
3766,165,342,3.814697265624981e-06,0.9981104360670919
3767,342,165,3.814697265624981e-06,0.9981104360670919
3768,165,345,3.8146972656249822e-06,0.9934408180594855
3769,345,165,3.8146972656249822e-06,0.9934408180594855
3770,165,346,3.8146972656249805e-06,0.9948350719908765
3771,346,165,3.8146972656249805e-06,0.9948350719908765
3772,165,351,3.814697265624982e-06,0.9942010749920657
3773,351,165,3.814697265624982e-06,0.9942010749920657
3774,165,353,3.814697265624983e-06,0.9946472136178235
3775,353,165,3.814697265624983e-06,0.9946472136178235
3776,165,354,3.8146972656249826e-06,0.9931202300062357
3777,354,165,3.8146972656249826e-06,0.9931202300062357
3778,165,365,3.8146972656249814e-06,0.986496396129624
3779,365,165,3.8146972656249814e-06,0.986496396129624
3780,165,380,3.8146972656249814e-06,0.9942205931217546
3781,380,165,3.8146972656249814e-06,0.9942205931217546
3782,165,383,3.8146972656249822e-06,0.9931210297602874
3783,383,165,3.8146972656249822e-06,0.9931210297602874
3784,165,404,3.8146972656249814e-06,0.9958018093353662
3785,404,165,3.8146972656249814e-06,0.9958018093353662
3786,165,406,3.814697265624982e-06,0.9799657322908472
3787,406,165,3.814697265624982e-06,0.9799657322908472
3788,165,411,3.8146972656249835e-06,0.9954344989319925
3789,411,165,3.8146972656249835e-06,0.9954344989319925
3790,165,416,3.814697265624981e-06,0.9956964600289384
3791,416,165,3.814697265624981e-06,0.9956964600289384
3792,165,419,3.814697265624982e-06,0.9950086549041062
3793,419,165,3.814697265624982e-06,0.9950086549041062
3794,165,420,3.8146972656249822e-06,0.9941473834492857
3795,420,165,3.8146972656249822e-06,0.9941473834492857
3796,165,421,3.8146972656249814e-06,0.9824608320772801
3797,421,165,3.8146972656249814e-06,0.9824608320772801
3798,165,424,3.8146972656249822e-06,0.9933133435494883
3799,424,165,3.8146972656249822e-06,0.9933133435494883
3800,165,425,3.8146972656249814e-06,0.9962099909096407
3801,425,165,3.8146972656249814e-06,0.9962099909096407
3802,165,426,3.8146972656249822e-06,0.9955131043611976
3803,426,165,3.8146972656249822e-06,0.9955131043611976
3804,165,428,3.8146972656249797e-06,0.993744109562048
3805,428,165,3.8146972656249797e-06,0.993744109562048
3806,165,435,3.8146972656249826e-06,0.996801573034952
3807,435,165,3.8146972656249826e-06,0.996801573034952
3808,166,198,3.8146972656249814e-06,0.9970610667200367
3809,198,166,3.8146972656249814e-06,0.9970610667200367
3810,166,199,3.814697265624981e-06,0.9978624258867822
3811,199,166,3.814697265624981e-06,0.9978624258867822
3812,166,233,3.814697265624982e-06,0.994392433456885
3813,233,166,3.814697265624982e-06,0.994392433456885
3814,166,234,3.8146972656249822e-06,0.9979537403877499
3815,234,166,3.8146972656249822e-06,0.9979537403877499
3816,166,240,3.814697265624982e-06,0.9953238380739929
3817,240,166,3.814697265624982e-06,0.9953238380739929
3818,166,241,3.814697265624983e-06,0.9976556149916809
3819,241,166,3.814697265624983e-06,0.9976556149916809
3820,166,249,3.8146972656249826e-06,0.9994677434320336
3821,249,166,3.8146972656249826e-06,0.9994677434320336
3822,166,251,3.8146972656249814e-06,0.999344417121893
3823,251,166,3.8146972656249814e-06,0.999344417121893
3824,166,252,3.8146972656249814e-06,0.9925208433539039
3825,252,166,3.8146972656249814e-06,0.9925208433539039
3826,166,254,3.814697265624982e-06,0.994483264462143
3827,254,166,3.814697265624982e-06,0.994483264462143
3828,166,256,3.8146972656249826e-06,0.997285490815401
3829,256,166,3.8146972656249826e-06,0.997285490815401
3830,166,261,3.8146972656249826e-06,0.998916324037147
3831,261,166,3.8146972656249826e-06,0.998916324037147
3832,166,262,3.814697265624982e-06,0.9987059732036738
3833,262,166,3.814697265624982e-06,0.9987059732036738
3834,166,263,3.814697265624982e-06,0.9967167935278102
3835,263,166,3.814697265624982e-06,0.9967167935278102
3836,166,302,3.8146972656249822e-06,0.9920542302547254
3837,302,166,3.8146972656249822e-06,0.9920542302547254
3838,166,306,3.8146972656249805e-06,0.9958448453167918
3839,306,166,3.8146972656249805e-06,0.9958448453167918
3840,166,317,3.814697265624982e-06,0.9992021194376721
3841,317,166,3.814697265624982e-06,0.9992021194376721
3842,166,325,3.8146972656249822e-06,0.9700767358983761
3843,325,166,3.8146972656249822e-06,0.9700767358983761
3844,166,334,3.814697265624982e-06,0.9932173125407969
3845,334,166,3.814697265624982e-06,0.9932173125407969
3846,166,335,3.8146972656249805e-06,0.985424070507275
3847,335,166,3.8146972656249805e-06,0.985424070507275
3848,166,336,3.814697265624981e-06,0.9615441812207062
3849,336,166,3.814697265624981e-06,0.9615441812207062
3850,166,337,3.8146972656249826e-06,0.9963780262111404
3851,337,166,3.8146972656249826e-06,0.9963780262111404
3852,166,342,3.814697265624982e-06,0.9972062102198129
3853,342,166,3.814697265624982e-06,0.9972062102198129
3854,166,345,3.8146972656249822e-06,0.9977990843935749
3855,345,166,3.8146972656249822e-06,0.9977990843935749
3856,166,346,3.8146972656249805e-06,0.9983245533206503
3857,346,166,3.8146972656249805e-06,0.9983245533206503
3858,166,351,3.814697265624982e-06,0.9943578125731576
3859,351,166,3.814697265624982e-06,0.9943578125731576
3860,166,353,3.814697265624983e-06,0.9984763517878489
3861,353,166,3.814697265624983e-06,0.9984763517878489
3862,166,354,3.8146972656249822e-06,0.9963218401181431
3863,354,166,3.8146972656249822e-06,0.9963218401181431
3864,166,365,3.814697265624982e-06,0.9862861684270656
3865,365,166,3.814697265624982e-06,0.9862861684270656
3866,166,380,3.8146972656249814e-06,0.9993875111038029
3867,380,166,3.8146972656249814e-06,0.9993875111038029
3868,166,383,3.8146972656249822e-06,0.997042555034832
3869,383,166,3.8146972656249822e-06,0.997042555034832
3870,166,404,3.814697265624982e-06,0.9985833315968502
3871,404,166,3.814697265624982e-06,0.9985833315968502
3872,166,406,3.8146972656249814e-06,0.9604293216805078
3873,406,166,3.8146972656249814e-06,0.9604293216805078
3874,166,411,3.8146972656249835e-06,0.9985736615806569
3875,411,166,3.8146972656249835e-06,0.9985736615806569
3876,166,416,3.814697265624981e-06,0.9990420575935466
3877,416,166,3.814697265624981e-06,0.9990420575935466
3878,166,419,3.8146972656249822e-06,0.9962737957160601
3879,419,166,3.8146972656249822e-06,0.9962737957160601
3880,166,420,3.8146972656249822e-06,0.9979786458043484
3881,420,166,3.8146972656249822e-06,0.9979786458043484
3882,166,421,3.814697265624981e-06,0.9845183617137736
3883,421,166,3.814697265624981e-06,0.9845183617137736
3884,166,424,3.8146972656249822e-06,0.9865422787447683
3885,424,166,3.8146972656249822e-06,0.9865422787447683
3886,166,425,3.8146972656249814e-06,0.997927592908973
3887,425,166,3.8146972656249814e-06,0.997927592908973
3888,166,426,3.8146972656249814e-06,0.996982511135547
3889,426,166,3.8146972656249814e-06,0.996982511135547
3890,166,428,3.81469726562498e-06,0.9983150572794619
3891,428,166,3.81469726562498e-06,0.9983150572794619
3892,166,435,3.8146972656249822e-06,0.9990535092558993
3893,435,166,3.8146972656249822e-06,0.9990535092558993
3894,198,199,3.8146972656249814e-06,0.9974651503980425
3895,199,198,3.8146972656249814e-06,0.9974651503980425
3896,198,233,3.814697265624982e-06,0.9981130998037957
3897,233,198,3.814697265624982e-06,0.9981130998037957
3898,198,234,3.8146972656249826e-06,0.9985869844800477
3899,234,198,3.8146972656249826e-06,0.9985869844800477
3900,198,240,3.8146972656249822e-06,0.9984601183051356
3901,240,198,3.8146972656249822e-06,0.9984601183051356
3902,198,241,3.814697265624985e-06,0.9952477100639676
3903,241,198,3.814697265624985e-06,0.9952477100639676
3904,198,249,3.8146972656249822e-06,0.9977495492972486
3905,249,198,3.8146972656249822e-06,0.9977495492972486
3906,198,251,3.8146972656249822e-06,0.9975323440895734
3907,251,198,3.8146972656249822e-06,0.9975323440895734
3908,198,252,3.814697265624982e-06,0.9922738507151107
3909,252,198,3.814697265624982e-06,0.9922738507151107
3910,198,254,3.8146972656249826e-06,0.9971759707087995
3911,254,198,3.8146972656249826e-06,0.9971759707087995
3912,198,256,3.814697265624983e-06,0.9986766814239776
3913,256,198,3.814697265624983e-06,0.9986766814239776
3914,198,261,3.8146972656249826e-06,0.997274363351448
3915,261,198,3.8146972656249826e-06,0.997274363351448
3916,198,262,3.8146972656249814e-06,0.9979893821043375
3917,262,198,3.8146972656249814e-06,0.9979893821043375
3918,198,263,3.814697265624983e-06,0.9962300557921897
3919,263,198,3.814697265624983e-06,0.9962300557921897
3920,198,302,3.8146972656249835e-06,0.988631301878766
3921,302,198,3.8146972656249835e-06,0.988631301878766
3922,198,306,3.8146972656249826e-06,0.9913512517961923
3923,306,198,3.8146972656249826e-06,0.9913512517961923
3924,198,317,3.814697265624982e-06,0.9973002998084446
3925,317,198,3.814697265624982e-06,0.9973002998084446
3926,198,325,3.814697265624983e-06,0.9628572296933655
3927,325,198,3.814697265624983e-06,0.9628572296933655
3928,198,334,3.814697265624982e-06,0.9967632261083217
3929,334,198,3.814697265624982e-06,0.9967632261083217
3930,198,335,3.814697265624982e-06,0.9914878374691722
3931,335,198,3.814697265624982e-06,0.9914878374691722
3932,198,336,3.8146972656249822e-06,0.9534273848763211
3933,336,198,3.8146972656249822e-06,0.9534273848763211
3934,198,337,3.8146972656249835e-06,0.9949591933106836
3935,337,198,3.8146972656249835e-06,0.9949591933106836
3936,198,342,3.814697265624983e-06,0.9981300480257407
3937,342,198,3.814697265624983e-06,0.9981300480257407
3938,198,345,3.814697265624983e-06,0.9953692061386803
3939,345,198,3.814697265624983e-06,0.9953692061386803
3940,198,346,3.8146972656249814e-06,0.9964794085788417
3941,346,198,3.8146972656249814e-06,0.9964794085788417
3942,198,351,3.8146972656249822e-06,0.9974712364758651
3943,351,198,3.8146972656249822e-06,0.9974712364758651
3944,198,353,3.8146972656249835e-06,0.9986248859678543
3945,353,198,3.8146972656249835e-06,0.9986248859678543
3946,198,354,3.8146972656249826e-06,0.9986804430438065
3947,354,198,3.8146972656249826e-06,0.9986804430438065
3948,198,365,3.814697265624983e-06,0.9795399767070365
3949,365,198,3.814697265624983e-06,0.9795399767070365
3950,198,380,3.8146972656249822e-06,0.996225763940074
3951,380,198,3.8146972656249822e-06,0.996225763940074
3952,198,383,3.8146972656249822e-06,0.996802979567246
3953,383,198,3.8146972656249822e-06,0.996802979567246
3954,198,404,3.8146972656249822e-06,0.9979456784775959
3955,404,198,3.8146972656249822e-06,0.9979456784775959
3956,198,406,3.8146972656249826e-06,0.9596520659407847
3957,406,198,3.8146972656249826e-06,0.9596520659407847
3958,198,411,3.8146972656249843e-06,0.9990204042401827
3959,411,198,3.8146972656249843e-06,0.9990204042401827
3960,198,416,3.8146972656249822e-06,0.9973857115365907
3961,416,198,3.8146972656249822e-06,0.9973857115365907
3962,198,419,3.814697265624983e-06,0.9936434580446578
3963,419,198,3.814697265624983e-06,0.9936434580446578
3964,198,420,3.8146972656249822e-06,0.9948273110061625
3965,420,198,3.8146972656249822e-06,0.9948273110061625
3966,198,421,3.8146972656249814e-06,0.9869783467319662
3967,421,198,3.8146972656249814e-06,0.9869783467319662
3968,198,424,3.814697265624984e-06,0.9925074289354681
3969,424,198,3.814697265624984e-06,0.9925074289354681
3970,198,425,3.8146972656249835e-06,0.9971196902613029
3971,425,198,3.8146972656249835e-06,0.9971196902613029
3972,198,426,3.8146972656249826e-06,0.9994961647422135
3973,426,198,3.8146972656249826e-06,0.9994961647422135
3974,198,428,3.8146972656249805e-06,0.9973120439677962
3975,428,198,3.8146972656249805e-06,0.9973120439677962
3976,198,435,3.814697265624984e-06,0.9981991347521262
3977,435,198,3.814697265624984e-06,0.9981991347521262
3978,199,233,3.814697265624978e-06,0.9955181487913201
3979,233,199,3.814697265624978e-06,0.9955181487913201
3980,199,234,3.814697265624979e-06,0.9988773423443806
3981,234,199,3.814697265624979e-06,0.9988773423443806
3982,199,240,3.8146972656249784e-06,0.9975910627459612
3983,240,199,3.8146972656249784e-06,0.9975910627459612
3984,199,241,3.814697265624981e-06,0.99797578175003
3985,241,199,3.814697265624981e-06,0.99797578175003
3986,199,249,3.8146972656249792e-06,0.9990146116021683
3987,249,199,3.8146972656249792e-06,0.9990146116021683
3988,199,251,3.8146972656249784e-06,0.9986161053218419
3989,251,199,3.8146972656249784e-06,0.9986161053218419
3990,199,252,3.8146972656249784e-06,0.9923786719454206
3991,252,199,3.8146972656249784e-06,0.9923786719454206
3992,199,254,3.8146972656249784e-06,0.9976455485373419
3993,254,199,3.8146972656249784e-06,0.9976455485373419
3994,199,256,3.8146972656249797e-06,0.9989019563443288
3995,256,199,3.8146972656249797e-06,0.9989019563443288
3996,199,261,3.8146972656249792e-06,0.9990655227540323
3997,261,199,3.8146972656249792e-06,0.9990655227540323
3998,199,262,3.814697265624978e-06,0.9990449289190195
3999,262,199,3.814697265624978e-06,0.9990449289190195
4000,199,263,3.8146972656249784e-06,0.9974413767009416
4001,263,199,3.8146972656249784e-06,0.9974413767009416
4002,199,302,3.814697265624979e-06,0.9904335119733131
4003,302,199,3.814697265624979e-06,0.9904335119733131
4004,199,306,3.814697265624978e-06,0.9964017429828897
4005,306,199,3.814697265624978e-06,0.9964017429828897
4006,199,317,3.814697265624978e-06,0.9979116746591926
4007,317,199,3.814697265624978e-06,0.9979116746591926
4008,199,325,3.8146972656249797e-06,0.9624306239664859
